hour,traffic,weather,events,distance_km,demand
3,7,1,0,2.574582812421106,249
0,9,3,0,25.145313674069683,347
16,4,3,0,12.23667962811107,395
7,2,2,1,11.90350722426055,289
1,7,3,1,10.469412816701944,164
7,6,2,1,29.310451760099784,75
6,1,1,1,6.763231684659882,456
1,9,1,0,27.150665790690585,348
21,9,3,1,23.75049329991686,126
21,2,1,0,4.141438753980767,461
2,3,3,1,29.628414842023762,186
17,5,1,0,9.598246979092295,69
11,5,2,0,4.760321956627545,489
0,1,2,0,25.220798555521263,260
21,8,2,1,21.786914942975596,289
11,8,2,0,19.282126564581223,88
4,4,3,0,6.367464183570128,484
16,7,1,1,15.397891255166932,317
15,3,3,0,23.855568752841986,256
14,6,2,1,10.501470268027527,488
22,9,3,1,10.727315198421161,316
14,1,1,0,2.0879453693474193,203
4,5,3,0,6.878815246070627,91
20,4,1,1,26.51135750341136,460
13,8,3,0,14.368901765855798,60
1,1,1,1,29.55856597856415,343
10,9,1,1,13.079822980066192,147
18,6,2,1,22.025220733846755,476
6,4,1,0,9.893733201332417,324
5,9,2,1,12.186669951946138,497
1,5,2,0,7.34032765254505,439
5,5,2,0,11.71774631798306,479
17,5,3,0,17.322650571778006,421
1,1,3,0,29.769640667418983,279
17,1,3,1,20.597647966009998,418
14,8,3,0,7.5788867234327935,475
18,8,1,1,3.2589203645634317,269
1,6,1,1,5.537981476806297,114
19,4,3,0,17.75154563564533,404
5,2,1,1,23.424489206869456,281
0,2,1,1,28.331737804420914,377
23,9,2,0,2.443048815910983,492
14,5,2,1,16.637283963732354,101
22,4,2,1,15.184285974248949,423
9,1,2,1,20.36954061531971,480
18,7,1,1,17.668207925029574,425
16,3,3,0,21.237096216309457,312
4,6,1,1,20.42631237297733,316
3,5,1,1,5.276328296022493,408
9,5,1,1,24.392101581324148,366
23,5,2,1,5.450512120057096,373
16,1,2,0,21.55885750585584,458
9,1,2,1,13.652070293936989,445
16,3,3,0,16.38782056814474,203
19,4,1,1,27.292344402519895,407
23,5,3,0,26.916744341257623,415
4,2,2,0,24.89997655834083,189
1,8,3,0,16.28415465277705,476
5,2,1,0,22.614714683747327,100
20,9,1,0,16.361117554526665,166
1,2,2,1,26.34897030929377,470
12,9,2,1,13.277723330521198,95
10,7,3,1,29.16658964361655,358
10,8,2,0,28.10503723040857,137
15,2,2,1,22.764873344649995,257
10,7,1,0,9.823644756930015,426
18,6,2,0,5.686300486211235,318
14,4,2,1,25.93169660260953,138
22,7,1,1,6.628464011862915,430
22,4,1,0,25.9193020919254,167
15,2,3,0,15.741420187946092,103
10,7,2,1,13.383589946626918,490
21,8,1,1,27.289341807364014,165
15,2,3,1,18.90782751112778,167
7,5,3,1,18.1451921996321,309
3,1,2,0,17.645446449483135,124
7,7,2,1,12.39274644854688,354
3,8,3,1,23.998006898815564,56
23,6,1,1,9.078356432441645,415
2,5,3,0,28.2890588811557,171
2,6,2,0,27.031585741314903,60
17,2,1,0,11.44944911889715,397
18,1,1,0,22.424985555286582,487
18,7,3,1,18.050249444588562,264
20,7,2,0,11.45418045597857,478
4,2,3,1,29.678606143872507,328
17,2,3,1,2.7066456837513977,77
9,1,3,1,9.074088857396026,284
21,8,1,1,16.562073711112212,416
20,8,1,0,16.61468409739979,362
5,1,2,0,18.490126098475795,75
0,8,2,0,23.04693281664174,458
4,9,3,1,19.4573792545403,103
8,4,3,1,18.807880894785036,78
11,1,3,1,3.498404961565212,402
13,1,2,1,12.542848058100352,213
1,3,1,1,8.497560711632367,319
16,5,1,0,9.430363124855312,383
13,5,3,1,17.521449281529655,84
12,9,3,0,7.586148818029036,335
8,2,3,1,10.23057482847313,397
14,2,3,1,8.638371838485522,322
21,6,2,0,28.558082410109453,257
14,9,1,0,28.450640500790666,287
23,1,3,1,19.078363640689446,463
10,9,2,1,27.886629124493197,142
15,9,3,1,24.00275407311445,222
16,9,3,1,18.518540718450645,128
3,5,1,0,2.18018592191028,159
0,9,3,1,23.630456010223313,266
7,4,1,0,21.66967356447713,484
16,2,1,1,19.227102291907592,407
2,6,1,0,23.29188072710921,155
19,4,2,0,16.36182061369344,96
14,6,2,1,21.714331596997493,230
14,3,1,0,28.184818428341814,113
23,6,3,1,12.522540443690415,295
21,2,1,0,21.827411377217512,293
13,2,3,1,15.319258904306844,471
22,9,1,0,20.883190250791483,369
13,7,3,1,23.361013395522196,136
23,3,2,1,3.272670012202287,266
1,1,3,0,20.104812430562532,56
12,8,1,0,8.348753163394449,327
13,6,2,0,20.76091105861187,386
23,7,3,0,15.113245206146777,259
18,9,3,1,23.65947677221684,218
6,5,3,0,5.4552228257566995,379
2,1,3,1,19.537025846373464,187
14,7,3,0,9.797180409971464,490
22,5,2,1,25.883495869256564,440
13,3,2,1,27.99473815781661,430
10,9,2,1,29.89915222301355,355
14,1,2,1,24.288207267963934,279
12,1,1,0,23.104553971984128,357
17,1,2,0,8.03402124829143,210
5,3,3,1,11.408197651723045,50
2,6,3,0,15.039111169343826,285
18,3,2,0,23.65466933790299,486
14,8,3,1,27.61904422218312,237
22,2,2,0,7.29589480064357,467
4,9,3,0,27.82628957076288,53
9,3,1,0,21.477490265913623,450
6,5,1,1,19.101580459181083,181
16,8,2,0,7.595555595894306,476
6,2,2,1,3.5547009186562155,267
21,6,2,0,17.91701715822232,309
11,5,3,0,20.24243913320899,50
16,9,2,0,7.9018805819312705,120
12,5,1,1,17.58077376311278,227
19,2,3,1,25.98181527735206,238
3,5,2,0,25.38184647274056,340
9,4,3,1,27.96594505641632,57
2,7,3,0,12.244802667592651,302
8,6,2,1,10.905388031425723,457
12,2,3,1,22.983928167462643,341
17,5,1,0,14.07114734271614,483
14,7,1,0,4.451362592777857,293
3,7,3,0,9.918431658773992,172
14,5,2,0,13.720303994881696,348
21,9,3,1,10.190459913335056,332
1,4,1,1,11.301755986525006,81
14,3,3,1,10.225725372882941,383
7,4,3,0,3.1619766811262244,426
7,5,1,0,19.83865162308439,195
16,6,3,1,18.724187769897142,205
11,3,3,0,20.294737957403058,462
18,2,2,1,7.384677088941569,65
9,4,2,1,10.278327165149587,404
8,5,1,1,19.349245954457825,96
4,4,1,1,18.789571916877797,300
5,3,1,1,16.1772486619195,236
19,8,2,0,11.811571000285527,80
1,4,1,0,27.56206813369132,309
23,2,1,0,11.513566784367626,470
12,2,1,1,14.757336380243045,66
5,1,2,1,20.987187266717847,88
4,4,3,1,17.204600064269396,353
0,9,1,1,11.712807338202795,479
20,7,3,0,14.198054132782275,481
21,7,1,0,24.245462899898172,88
20,7,3,1,9.787616353625149,181
5,8,2,1,5.983146713750832,79
5,1,2,1,10.768569651233758,207
22,8,1,0,25.786958033661236,327
15,4,3,0,4.491712015977706,252
3,4,2,0,29.76749005442865,115
10,4,1,1,17.14808116997455,157
23,6,1,1,29.575680831078632,317
22,7,2,0,28.291899818407373,271
8,6,2,1,14.678783997905668,341
22,1,1,0,7.557750088949774,67
2,8,3,1,6.6167737438238765,139
18,7,3,0,8.71970218835881,230
7,6,3,1,21.883713935807044,304
4,6,1,0,9.64259985248166,302
3,5,2,0,11.559907548920354,306
23,6,1,0,14.565806511849214,432
5,9,2,0,27.570515051800776,491
1,9,3,0,7.30301570077569,395
19,8,3,0,2.140743473074487,136
10,9,2,1,3.6826994905887642,139
3,8,2,1,27.333457567043304,286
14,8,1,1,20.130461015614166,439
5,1,3,0,9.64513734117859,119
21,5,1,0,6.961390028313351,93
16,4,1,1,10.239468625839201,249
23,2,1,0,5.214313963035843,201
5,8,3,0,28.36292148796435,135
18,3,1,0,23.957772882227474,68
1,4,1,0,14.94695295355114,150
14,7,1,0,26.218952943225656,451
10,9,1,1,8.984829720210504,144
7,2,1,1,22.07937591722142,303
18,3,1,1,25.971709972384815,406
12,4,3,1,11.989523925451634,79
11,1,1,1,23.209004472620094,298
4,7,2,0,10.262025779400663,475
5,2,1,0,10.367999787252863,82
21,5,1,0,4.99760099951721,278
3,1,3,0,14.321625302263165,61
18,3,3,1,22.431933381927823,167
19,2,2,1,28.326182555995977,399
0,1,2,1,18.90631577401469,204
19,7,3,0,26.167795056600692,472
16,5,3,1,25.02985018012636,442
11,1,1,0,6.853605483307864,295
